epsilon,QPA_nqpa2[-1]
0.000000,0.001652050037228972
0.000025,0.002178741625907893
0.000050,0.002688565604284425
0.000075,0.0030913059518103414
0.000100,0.003733868348300237
0.000125,0.0041506949664886425
0.000150,0.004548541949345952
0.000175,0.005208899743726632
0.000200,0.005474627253742627
0.000225,0.005959489900728643
0.000250,0.006477468704222784
0.000275,0.006906798047920215
0.000300,0.007284029003203851
0.000325,0.0076115181299075685
0.000350,0.008155551617122468
0.000375,0.008619017455801313
0.000400,0.008823596120934397
0.000425,0.009431501766541422
0.000450,0.009609672969438661
0.000475,0.010021884992846439
0.000500,0.01055280080360791
0.000525,0.010815980838865098
0.000550,0.011273119486804359
0.000575,0.011583802639303274
0.000600,0.011822546898471675
0.000625,0.01232193806563929
0.000650,0.012538286541105205
0.000675,0.0128351601484692
0.000700,0.013024552839949799
0.000725,0.013494997739743463
0.000750,0.013731693371363964
0.000775,0.01401535498615706
0.000800,0.014236401102864213
0.000825,0.014778410332371927
0.000850,0.015063552574450106
0.000875,0.015522910799110175
0.000900,0.015606783329457426
0.000925,0.01587035859141713
0.000950,0.016070473493185737
0.000975,0.016380413902134267
0.001000,0.01656404435540467
