epsilon,QPA_nqpa2[-1]
0.000000,1.304512053934559e-15
0.000250,0.006704241787024716
0.000500,0.013115517065178772
0.000750,0.018660571390875437
0.001000,0.02303339929064499
0.001250,0.02629629656764154
0.001500,0.029493396762381677
0.001750,0.032013632685125415
0.002000,0.03441562612791965
0.002250,0.03680057995133976
0.002500,0.038177977534503124
0.002750,0.03963939578117702
0.003000,0.04008081511181838
0.003250,0.040010850612925315
0.003500,0.040735865776325944
0.003750,0.04102657789176399
0.004000,0.04058657002485289
0.004250,0.04063489826537745
0.004500,0.04080168427712764
0.004750,0.04044310502500864
0.005000,0.039923591121966445
0.005250,0.039239347036231054
0.005500,0.038859882616795724
0.005750,0.03778268245680327
0.006000,0.037625252764782874
0.006250,0.03687498614860234
0.006500,0.036783535064481294
0.006750,0.03559069255494329
0.007000,0.03526238784765445
0.007250,0.03416995104864137
0.007500,0.034537814322070544
0.007750,0.03353508173439233
0.008000,0.03266838323542068
0.008250,0.03279046846862334
0.008500,0.03246947143472351
0.008750,0.031843975904447805
0.009000,0.03195048098954593
0.009250,0.031236621288585842
0.009500,0.0310915833897617
0.009750,0.031097854639067196
0.010000,0.030958983982251623
