epsilon,QPA_nqpa2[-1]
0.0,0.1869963764105202
2.5e-05,0.1865915961407113
5e-05,0.18242553483552393
7.500000000000001e-05,0.18187175457219812
0.0001,0.18185122513923446
0.000125,0.17989757973391393
0.00015000000000000001,0.1788485321317635
0.000175,0.17751027653426915
0.0002,0.17762245995285106
0.00022500000000000002,0.17482291456367363
0.00025,0.17368700159392586
0.000275,0.17282919211740672
0.00030000000000000003,0.17061435293942173
0.00032500000000000004,0.16922901983069338
0.00035,0.1683584620494359
0.000375,0.1666462269072349
0.0004,0.16615670560367893
0.00042500000000000003,0.16315124928032018
0.00045000000000000004,0.16404464170592337
0.000475,0.16184238220674532
0.0005,0.16129419434608805
0.0005250000000000001,0.15860982677471863
0.00055,0.15846157298300756
0.000575,0.15685154752249486
0.0006000000000000001,0.15708716363310515
0.000625,0.15572593092075812
0.0006500000000000001,0.15487614868918748
0.000675,0.1542235971733842
0.0007,0.15040589872441124
0.0007250000000000001,0.15102793854758964
0.00075,0.15071662874240388
0.0007750000000000001,0.14875152477035317
0.0008,0.14728950681139646
0.000825,0.14667108262031722
0.0008500000000000001,0.14624117855892832
0.000875,0.144800014685234
0.0009000000000000001,0.14409923134128383
0.000925,0.14240254668263042
0.00095,0.1415675139979827
0.0009750000000000001,0.1409467312569488
0.001,0.1408308248055689
