epsilon,QPA_1
0.0,0.5030463638967549
0.0025,0.5420524481099402
0.00275,0.5456973028046483
0.003,0.5470295600211664
0.00325,0.5478400570349097
0.0035,0.5454412334317763
0.00375,0.5451826866777587
0.004,0.5482293035682048
0.00425,0.548500802090849
0.0045,0.5457016659640378
0.00475,0.547039929853119
0.00025,0.5084573213344488
0.005,0.5440609274107427
0.00525,0.5461699477116594
0.0055,0.5445285356306742
0.00575,0.5441298108011575
0.006,0.5406900998106513
0.00625,0.5384770473041509
0.0065,0.5421221421156683
0.00675,0.5370541229040217
0.007,0.5379580803789457
0.00725,0.5380009524400249
0.0005,0.5133651753622233
0.0075,0.5347991118116521
0.00775,0.5371876311745957
0.008,0.5337467077435074
0.00825,0.5341322737027507
0.0085,0.5331257251022299
0.00875,0.5309858395551285
0.009,0.5313954628689921
0.00925,0.5278189231955983
0.0095,0.5323459255602202
0.00975,0.5313509421968229
0.00075,0.5195927956769205
0.01,0.5309000737618799
0.001,0.5247338095291623
0.00125,0.527155807540817
0.0015,0.5310023299526186
0.00175,0.5364131777117306
0.002,0.5376381720302353
0.00225,0.5408660615738281
