epsilon,QPA_nqpa2[-1]
0.000000,0.187269659474288
0.000250,0.17387772459535306
0.000500,0.16259786039384536
0.000750,0.1507504015155746
0.001000,0.13955692574045017
0.001250,0.130973557718863
0.001500,0.12264850231296874
0.001750,0.11450391648603436
0.002000,0.10893838325744443
0.002250,0.1025775801229401
0.002500,0.09554497035233316
0.002750,0.09086437004420828
0.003000,0.08634143914473685
0.003250,0.08218496391717899
0.003500,0.07662003349458239
0.003750,0.07266575506039394
0.004000,0.0692991941090419
0.004250,0.06527666832002181
0.004500,0.06197928264325251
0.004750,0.058617495104782806
0.005000,0.055709602188074664
0.005250,0.05343414033989162
0.005500,0.050412259797792
0.005750,0.04919824825543866
0.006000,0.04606610978010675
0.006250,0.04437682195129042
0.006500,0.043314179121867344
0.006750,0.041537986966027944
0.007000,0.04033472417609551
0.007250,0.038163679736519934
0.007500,0.03703173311854788
0.007750,0.036348735194144804
0.008000,0.03418708019403733
0.008250,0.03445836870225488
0.008500,0.03348607355043687
0.008750,0.032670187170978984
0.009000,0.031975927027703015
0.009250,0.031909682570833584
0.009500,0.032160180599149935
0.009750,0.03107634229682124
0.010000,0.03123406863693234
