epsilon,QPA_nqpa1[-1]
0.000000,0.24873262208042368
0.000250,0.2371826456334587
0.000500,0.22778744313601326
0.000750,0.21576475223373592
0.001000,0.20338414886401443
0.001250,0.19350983657482831
0.001500,0.1833959125897221
0.001750,0.17386582550604637
0.002000,0.16378414551098516
0.002250,0.15600420039621143
0.002500,0.14667557447893056
0.002750,0.13962567611620136
0.003000,0.1305371611519194
0.003250,0.12371019991149063
0.003500,0.11674559848741427
0.003750,0.10872619240644206
0.004000,0.10411557370211419
0.004250,0.09804895622470192
0.004500,0.09233292397711107
0.004750,0.08587937777538085
0.005000,0.08161836003653544
0.005250,0.07616881095579672
0.005500,0.0708459981787665
0.005750,0.06774899690177452
0.006000,0.06274922346891088
0.006250,0.058442170016959824
0.006500,0.05532749530226774
0.006750,0.052661822065307215
0.007000,0.04897855304111559
0.007250,0.046829123404869125
0.007500,0.0440977707702496
0.007750,0.0418969414215608
0.008000,0.039204377096098725
0.008250,0.038405250823741965
0.008500,0.035770624133941775
0.008750,0.03541742667959794
0.009000,0.03502436003440504
0.009250,0.03240616468488432
0.009500,0.03257257445828941
0.009750,0.0328825714562488
0.010000,0.03215583130096725
