epsilon,QPA_nqpa1[-1]
0.0,0.0010994721263463472
0.00025,0.008343279871091232
0.0005,0.015545162272460503
0.00075,0.02098774242397384
0.001,0.025950015819519837
0.00125,0.03105340162020968
0.0015,0.03468095238913233
0.00175,0.038005728787870466
0.002,0.04098051275803076
0.0022500000000000003,0.043306965574192086
0.0025,0.045725527889808576
0.00275,0.048125536671386776
0.003,0.048450026243854825
0.0032500000000000003,0.048924267859042636
0.0035,0.04878970910771816
0.00375,0.049771263972970436
0.004,0.049495235326927706
0.00425,0.0498668167604982
0.0045000000000000005,0.0488910666899629
0.00475,0.04813583304977675
0.005,0.047745384091722104
0.00525,0.04732024857778118
0.0055,0.04576436276479329
0.00575,0.04542374664780674
0.006,0.0439045515213167
0.00625,0.04318021017145266
0.006500000000000001,0.04162396069193038
0.00675,0.0399598904967029
0.007,0.03954986617348595
0.00725,0.03896988957525893
0.0075,0.037947447895145404
0.00775,0.03640746690348916
0.008,0.03618189046272097
0.00825,0.0348467111455835
0.0085,0.03476174464278954
0.00875,0.033867177076364274
0.009000000000000001,0.033133824434869896
0.00925,0.03286984390353304
0.0095,0.03264245439587107
0.00975,0.031833738232067886
0.01,0.03217048615192303
