epsilon,QPA_nqpa2[-1]
0.0,0.0004123962374080678
0.00025,0.008060931760943434
0.0005,0.014342941929232363
0.00075,0.020054789766555926
0.001,0.02453994565793343
0.00125,0.02842890206747227
0.0015,0.03147957548628877
0.00175,0.034139077589198964
0.002,0.03661702225797687
0.0022500000000000003,0.03828812565805535
0.0025,0.03991938446826134
0.00275,0.03998301897199507
0.003,0.0410992878621255
0.0032500000000000003,0.041120538037473835
0.0035,0.04196588909238922
0.00375,0.0414682134175429
0.004,0.04052013506870057
0.00425,0.04059405992223532
0.0045000000000000005,0.041024432083247915
0.00475,0.039975957183416046
0.005,0.04021711729561259
0.00525,0.03897474789400766
0.0055,0.03847182378152103
0.00575,0.037745612957961694
0.006,0.03727987402129532
0.00625,0.037347955196170346
0.006500000000000001,0.036533516790755415
0.00675,0.03545271043810151
0.007,0.035278769817647646
0.00725,0.03463204292153115
0.0075,0.03444666985168386
0.00775,0.03315188531221197
0.008,0.032800279021523535
0.00825,0.032408482720189105
0.0085,0.03226197128020594
0.00875,0.032091648525086267
0.009000000000000001,0.0323327656318894
0.00925,0.03143673082572773
0.0095,0.03134507404504656
0.00975,0.03112730133868892
0.01,0.03105467765804433
