epsilon,QPA_nqpa1[-1]
0.000000,0.24953671754831447
0.000025,0.2496822944253994
0.000050,0.2457315151418712
0.000075,0.2438728716850992
0.000100,0.24242542425201566
0.000125,0.24146795896142093
0.000150,0.23859645093889034
0.000175,0.23740592109051922
0.000200,0.2367048116588053
0.000225,0.2355966452266448
0.000250,0.23306646490293012
0.000275,0.23329276026592288
0.000300,0.2297892429402228
0.000325,0.22918134382047822
0.000350,0.2271168214725963
0.000375,0.22492718521225435
0.000400,0.22541300798011954
0.000425,0.22213458688613463
0.000450,0.22117972524683394
0.000475,0.21854916491388945
0.000500,0.2165594052767101
0.000525,0.21639474137571715
0.000550,0.21374035529113095
0.000575,0.21358384331350821
0.000600,0.21218259591020336
0.000625,0.21155615810708425
0.000650,0.20886222626185588
0.000675,0.2063526391577811
0.000700,0.2051511254871888
0.000725,0.20332860805506772
0.000750,0.20198928188136453
0.000775,0.2016164091459812
0.000800,0.199407541969418
0.000825,0.19672467453419545
0.000850,0.1960778836907707
0.000875,0.19457632168515418
0.000900,0.19499663787329843
0.000925,0.193219961219792
0.000950,0.19140299936530777
0.000975,0.18983908002447356
0.001000,0.18910984257912117
