epsilon,QPA_nqpa2[-1]
0.0,0.0020668342161143938
0.00025,0.008878548576128208
0.0005,0.014897587307030002
0.00075,0.01981431045753962
0.001,0.024976609787319734
0.00125,0.028267019009555173
0.0015,0.03177860214246541
0.00175,0.03414487602715692
0.002,0.03638578212960038
0.0022500000000000003,0.03813805983132705
0.0025,0.03902825736676338
0.00275,0.04088468890573756
0.003,0.041355064228094096
0.0032500000000000003,0.04203955558160929
0.0035,0.04216821018279502
0.00375,0.041470031923581216
0.004,0.04163521452314704
0.00425,0.04211391103259353
0.0045000000000000005,0.04176386085639054
0.00475,0.04103495407718822
0.005,0.040730079349995583
0.00525,0.04001999871661233
0.0055,0.039658158641447894
0.00575,0.03888896236431566
0.006,0.03877612758891828
0.00625,0.03758353657387689
0.006500000000000001,0.03739627693524265
0.00675,0.036312006370927824
0.007,0.03584271840841049
0.00725,0.035686782620876496
0.0075,0.035042866882383866
0.00775,0.03473472295156094
0.008,0.033770761809388164
0.00825,0.033679263019392384
0.0085,0.03341506713174746
0.00875,0.03330854829188396
0.009000000000000001,0.03247325584508436
0.00925,0.03273583901825851
0.0095,0.032446415171401975
0.00975,0.032498461104008336
0.01,0.032283692783817874
