epsilon,QPA_nqpa2[-1]
0.0,0.1881566747702714
2.5e-05,0.18638674441238826
5e-05,0.1862893263320313
7.500000000000001e-05,0.18471351790224105
0.0001,0.18075717294105048
0.000125,0.18168429328251307
0.00015000000000000001,0.18020370921731294
0.000175,0.1774242341303767
0.0002,0.177598258374682
0.00022500000000000002,0.1759646849407702
0.00025,0.17536210363353294
0.000275,0.17502068718098393
0.00030000000000000003,0.17332254042530112
0.00032500000000000004,0.17270169337084607
0.00035,0.17019302925851734
0.000375,0.17163330410519886
0.0004,0.16956318268344842
0.00042500000000000003,0.167652161610856
0.00045000000000000004,0.16569923392155572
0.000475,0.1645413295310457
0.0005,0.16398136171461022
0.0005250000000000001,0.16282486733248394
0.00055,0.16214729130630184
0.000575,0.1632874291469035
0.0006000000000000001,0.1603397151288818
0.000625,0.15939776866337088
0.0006500000000000001,0.15871670512596572
0.000675,0.15760388043386675
0.0007,0.15637486854901164
0.0007250000000000001,0.1543927058516986
0.00075,0.15432989106615755
0.0007750000000000001,0.15368741025397117
0.0008,0.15302748888121323
0.000825,0.15180711629914673
0.0008500000000000001,0.15039475746570324
0.000875,0.1492790033617274
0.0009000000000000001,0.14978621306832912
0.000925,0.14747939027451837
0.00095,0.14631692685622005
0.0009750000000000001,0.14530522036399707
0.001,0.1450670449209803
