epsilon,QPA_nqpa1[-1]
0.000000,0.24993579336421304
0.000025,0.24859271590839171
0.000050,0.24649501005272936
0.000075,0.24640324584310938
0.000100,0.2443202012470707
0.000125,0.24280166425353736
0.000150,0.2414147909817995
0.000175,0.24117707135210484
0.000200,0.2394200754603773
0.000225,0.2377555594743574
0.000250,0.23742521975568792
0.000275,0.23497688487768859
0.000300,0.2346222890836781
0.000325,0.23430153138040338
0.000350,0.23178453054337073
0.000375,0.23069493554305906
0.000400,0.2291081176215663
0.000425,0.22807691266920618
0.000450,0.22794638066376205
0.000475,0.22639846588492163
0.000500,0.22529403889582666
0.000525,0.22241673096927106
0.000550,0.2222568921595849
0.000575,0.22007646458378086
0.000600,0.22181973342872358
0.000625,0.2214168295650572
0.000650,0.21808198985672952
0.000675,0.21731360366835017
0.000700,0.21647607118979614
0.000725,0.21453894583784994
0.000750,0.21391169894726467
0.000775,0.21168751050285553
0.000800,0.2109818733534825
0.000825,0.21003758957042204
0.000850,0.20908364602742321
0.000875,0.20777495377388894
0.000900,0.20697689725277846
0.000925,0.2075034488815777
0.000950,0.2062819839749783
0.000975,0.20389259814864905
0.001000,0.20238784319656158
