epsilon,QPA_nqpa3[-1]
0.0,7.216449660063518e-16
0.00025,0.01822823380512835
0.0005,0.03220132033678679
0.00075,0.04418799581479454
0.001,0.05150406198752243
0.00125,0.05743066429305195
0.0015,0.06134778128844978
0.00175,0.06372081575112652
0.002,0.06641849048199454
0.0022500000000000003,0.06706422007576957
0.0025,0.06557990674690004
0.00275,0.06661694510801841
0.003,0.06480067994866934
0.0032500000000000003,0.0630521985415113
0.0035,0.0630399223108472
0.00375,0.06174511896379303
0.004,0.059588265307043226
0.00425,0.05652140184413071
0.0045000000000000005,0.05592247098852056
0.00475,0.053850900596419046
0.005,0.05170122419842094
0.00525,0.05089400854777519
0.0055,0.04879299434839085
0.00575,0.047159397436253636
0.006,0.04516147678966108
0.00625,0.04219858421385418
0.006500000000000001,0.04081779905030879
0.00675,0.03985977665773028
0.007,0.039656221036065725
0.00725,0.03816361648180888
0.0075,0.037820146292599346
0.00775,0.03615973795720827
0.008,0.03482629622296447
0.00825,0.033359894865322176
0.0085,0.03326736995014568
0.00875,0.03256354275327837
0.009000000000000001,0.03240895847221423
0.00925,0.031592330571809144
0.0095,0.03136868448698814
0.00975,0.0307684822296631
0.01,0.03204352748544347
