epsilon,QPA_nqpa1[-1]
0.000000,0.0005530730813169057
0.000025,0.0012198518467291426
0.000050,0.002102268051603382
0.000075,0.0028278452228930155
0.000100,0.003675939956224096
0.000125,0.004379283826332708
0.000150,0.004976867398479509
0.000175,0.005836858563999604
0.000200,0.006358694600205064
0.000225,0.0071794548156384475
0.000250,0.007827987314683229
0.000275,0.008454884935778544
0.000300,0.009662141322655277
0.000325,0.009668966239590453
0.000350,0.010447107245302924
0.000375,0.011492396373388284
0.000400,0.012172766143355815
0.000425,0.012600940148347308
0.000450,0.013265590409894466
0.000475,0.013796645483707234
0.000500,0.01454899953934079
0.000525,0.0149909908238889
0.000550,0.015461857251297059
0.000575,0.016502927594065565
0.000600,0.01662583733474114
0.000625,0.017562033000962873
0.000650,0.018468792418459556
0.000675,0.018743653026259837
0.000700,0.019436857601472117
0.000725,0.01963714815999333
0.000750,0.02047435165359682
0.000775,0.021103375239665614
0.000800,0.02152939613817134
0.000825,0.022118966872732702
0.000850,0.022947204479986168
0.000875,0.023091704084977335
0.000900,0.02361871474923734
0.000925,0.023933967462662104
0.000950,0.024566467845924717
0.000975,0.02500022056379392
0.001000,0.025479250169379773
