epsilon,QPA_nqpa3[-1]
0.0,0.0003091918564821147
0.00025,0.011268555851678477
0.0005,0.020693904901424177
0.00075,0.02846397860145268
0.001,0.0344273473883036
0.00125,0.03927107039744456
0.0015,0.04268097503666565
0.00175,0.045409162971181374
0.002,0.04714386344815017
0.0022500000000000003,0.04952390710214884
0.0025,0.04964911294135738
0.00275,0.05095694135519185
0.003,0.050442543778908694
0.0032500000000000003,0.05023751117057263
0.0035,0.04974854430768787
0.00375,0.049278327150769324
0.004,0.04888092037760223
0.00425,0.048347435197790604
0.0045000000000000005,0.04660645811179185
0.00475,0.04581360821051434
0.005,0.045454921950203356
0.00525,0.04406712197783996
0.0055,0.04291693530923215
0.00575,0.04157827895262253
0.006,0.04089330965845077
0.00625,0.03960866500745635
0.006500000000000001,0.03902256775812743
0.00675,0.038002485258496345
0.007,0.03654911877305457
0.00725,0.036110264694613016
0.0075,0.03554422543956352
0.00775,0.034336079444714986
0.008,0.033869645969066456
0.00825,0.03321995458250265
0.0085,0.03339757340866931
0.00875,0.03219551970546021
0.009000000000000001,0.031937152695954776
0.00925,0.031725507050551396
0.0095,0.031151680808993117
0.00975,0.031204253934254477
0.01,0.03140729180905988
