epsilon,QPA_nqpa3[-1]
0.000000,-2.7755575615628914e-16
0.000025,0.0006305334009044381
0.000050,0.001234303826647752
0.000075,0.001932525432871781
0.000100,0.002441288525473975
0.000125,0.0030439082832495927
0.000150,0.0036518278740529765
0.000175,0.004172455886305657
0.000200,0.004859841258021238
0.000225,0.005185577602287293
0.000250,0.005851125338944961
0.000275,0.00643474471940002
0.000300,0.006952816451418193
0.000325,0.0073493847601955875
0.000350,0.008018586495158055
0.000375,0.00852778063173446
0.000400,0.008982381583521054
0.000425,0.00956314973755409
0.000450,0.009952512272899035
0.000475,0.010628307873425473
0.000500,0.011217619865635272
0.000525,0.011456326984977418
0.000550,0.011941421116923307
0.000575,0.012233329235794217
0.000600,0.012878554014472857
0.000625,0.013336361400542061
0.000650,0.013915545698339941
0.000675,0.013965824730449555
0.000700,0.014868884905708276
0.000725,0.015079468955394868
0.000750,0.01577343499058418
0.000775,0.016222325493680422
0.000800,0.016395154038120707
0.000825,0.01679654832512412
0.000850,0.017100679957109663
0.000875,0.017465430846305887
0.000900,0.01790483002949705
0.000925,0.018227543354781783
0.000950,0.0187826981071009
0.000975,0.01876473346406526
0.001000,0.019564949879356364
