epsilon,QPA_1
0.0,0.5014914040473339
0.00025,0.509858775980248
0.000275,0.509219833125061
0.0003,0.5096392515387116
0.000325,0.5079542229253606
0.00035,0.5098508140781463
0.000375,0.510864435210051
0.0004,0.5115605273374177
0.000425,0.5115873861755214
0.00045,0.5110991009413405
0.000475,0.512571881282616
2.5e-05,0.501083639794235
0.0005,0.5124396512221304
0.000525,0.513693279581097
0.00055,0.5130087083591187
0.000575,0.514177199259729
0.0006,0.5158395590806691
0.000625,0.5144697444413545
0.00065,0.5188230046520029
0.000675,0.516728499558708
0.0007,0.5206781500027949
0.000725,0.5159146078639186
5e-05,0.5001610044134615
0.00075,0.5192346289836511
0.000775,0.518406451781507
0.0008,0.5217473991549397
0.000825,0.5223635607358285
0.00085,0.5229796818207101
0.000875,0.5220172212336399
0.0009,0.521154472711488
0.000925,0.5212207652563762
0.00095,0.5229868460211721
0.000975,0.5265782932178376
7.500000000000001e-05,0.50299066727316
0.001,0.52604441667362
0.0001,0.5043755305199217
0.000125,0.5035484584104551
0.00015,0.5044728221422802
0.000175,0.505066776907832
0.0002,0.5062844676005376
0.000225,0.5080025870598646
