epsilon,QPA_nqpa1[-1]
0.000000,0.0005482936101710439
0.000250,0.0035125977383260246
0.000500,0.006149141596982342
0.000750,0.008755782773681532
0.001000,0.010976169155682412
0.001250,0.013215289479243046
0.001500,0.015105308844942704
0.001750,0.01691782899589568
0.002000,0.01876318788102844
0.002250,0.019964653294821923
0.002500,0.021318106643120234
0.002750,0.0229782997251433
0.003000,0.023924040101550373
0.003250,0.024801329321134526
0.003500,0.026001016361631345
0.003750,0.0263442008215476
0.004000,0.027095493093550214
0.004250,0.027743139934598218
0.004500,0.028609345453904242
0.004750,0.02920495665093381
0.005000,0.02897148059255142
0.005250,0.029722402995332985
0.005500,0.029943501613371837
0.005750,0.03044858115200802
0.006000,0.030521796376339012
0.006250,0.0306558006654404
0.006500,0.031065726243296295
0.006750,0.031120238125963602
0.007000,0.03102838571317921
0.007250,0.03149541045172014
0.007500,0.031254743755072284
0.007750,0.0313386627767208
0.008000,0.031286883849789435
0.008250,0.03132635039103088
0.008500,0.03131914460360585
0.008750,0.03139141926359096
0.009000,0.03133860990092192
0.009250,0.03138780140287219
0.009500,0.0314280636327186
0.009750,0.03128100152887106
0.010000,0.031115510584394594
