epsilon,QPA_nqpa1[-1]
0.000000,0.0022045848898121292
0.000250,0.0050630665757617835
0.000500,0.007546673419773456
0.000750,0.009973345633189884
0.001000,0.012329063255168263
0.001250,0.014212962075347828
0.001500,0.01615193260356685
0.001750,0.017433896887567538
0.002000,0.019347036757679688
0.002250,0.020803675404701065
0.002500,0.021964024022606318
0.002750,0.02326963156530365
0.003000,0.024332775368399333
0.003250,0.02493550260986039
0.003500,0.026161593973437536
0.003750,0.02660078143236251
0.004000,0.027514907456109246
0.004250,0.02813546952061327
0.004500,0.02842035223451944
0.004750,0.028967965510634228
0.005000,0.029438887041888732
0.005250,0.029590905779967938
0.005500,0.029606062793365917
0.005750,0.030214650036420508
0.006000,0.030529819048529347
0.006250,0.030836942836853287
0.006500,0.0306793437664704
0.006750,0.03084551271597548
0.007000,0.031071170107128163
0.007250,0.03097081740971471
0.007500,0.03099540688822304
0.007750,0.030977507888994026
0.008000,0.0314104626820767
0.008250,0.03141821760950042
0.008500,0.03134489831758088
0.008750,0.031248212261799233
0.009000,0.031111210961343304
0.009250,0.03130581988292171
0.009500,0.03131561086636892
0.009750,0.031217729480744104
0.010000,0.031153883667254564
