epsilon,QPA_2
0.0,0.0020658976981179
0.0025,0.0241966785695068
0.00275,0.0249756839387731
0.003,0.0260475275985918
0.00325,0.0267465060860716
0.0035,0.0275454831030708
0.00375,0.0283192227354056
0.004,0.0291456302159455
0.00425,0.0295163403891884
0.0045,0.0299714653132333
0.00475,0.0304576871364318
0.00025,0.0053199500797911
0.005,0.0305160774780025
0.00525,0.0310075788933864
0.0055,0.0314543047000309
0.00575,0.0313038388372084
0.006,0.0318609676589864
0.00625,0.0316506998389291
0.0065,0.0320560646451785
0.00675,0.0319154681859683
0.007,0.0320360052228831
0.00725,0.0322703185549532
0.0005,0.0084686627607252
0.0075,0.0324626303666122
0.00775,0.0321506644078176
0.008,0.0325109957565044
0.00825,0.0322493090024372
0.0085,0.0323434922640489
0.00875,0.0320604138195694
0.009,0.0320354699885709
0.00925,0.0327474809194002
0.0095,0.0325624309885159
0.00975,0.0323262372805484
0.00075,0.0108913514971117
0.01,0.03217813698529
0.001,0.0133972850663629
0.00125,0.0157849095940849
0.0015,0.0177983599980441
0.00175,0.0196535498468837
0.002,0.0210853238289805
0.00225,0.0227392193176146
