epsilon,QPA_nqpa2[-1]
0.000000,2.4702462297909733e-15
0.000250,0.004773020129784679
0.000500,0.008716194169727187
0.000750,0.012129028280187942
0.001000,0.014942814016555554
0.001250,0.017594767009507704
0.001500,0.01987769708964722
0.001750,0.021660183406161687
0.002000,0.02314101071461082
0.002250,0.024365683114130912
0.002500,0.02584261432846203
0.002750,0.026763818041930336
0.003000,0.02731115753771895
0.003250,0.02824930965875775
0.003500,0.028530062558972558
0.003750,0.02902834130440818
0.004000,0.029722407421878295
0.004250,0.029662484839220078
0.004500,0.03020401021698728
0.004750,0.030345530869114797
0.005000,0.03034717293886066
0.005250,0.030801814517561074
0.005500,0.030643804135701475
0.005750,0.030969370512029873
0.006000,0.030985535860310012
0.006250,0.0313394444447548
0.006500,0.03111789403615619
0.006750,0.031203330157391865
0.007000,0.03090134548813641
0.007250,0.0312779411244328
0.007500,0.03155372725900196
0.007750,0.03141618451544355
0.008000,0.031097614445587
0.008250,0.030970096513045026
0.008500,0.03153052237002002
0.008750,0.031152795539575208
0.009000,0.03147803028740737
0.009250,0.03128559559295059
0.009500,0.03145963489075432
0.009750,0.03138122804774687
0.010000,0.03118460490247287
