epsilon,QPA_nqpa3[-1]
0.0,0.0005173490462214783
0.00025,0.0044629920988698835
0.0005,0.007977866489687284
0.00075,0.010839276409598267
0.001,0.013800452571295502
0.00125,0.016013057658623917
0.0015,0.01799222042653683
0.00175,0.01984198698580416
0.002,0.021373688248546165
0.0022500000000000003,0.02270647471541863
0.0025,0.023843981851649848
0.00275,0.025287341291339256
0.003,0.02600733238858592
0.0032500000000000003,0.026884818612119728
0.0035,0.027214176771005884
0.00375,0.02786667780754566
0.004,0.02866740727577402
0.00425,0.029218919404109298
0.0045000000000000005,0.02933881084409514
0.00475,0.029804816753787204
0.005,0.029992545231118627
0.00525,0.03031394530882571
0.0055,0.03047855400565002
0.00575,0.030327124538914688
0.006,0.030437692581021074
0.00625,0.030651996857202712
0.006500000000000001,0.030880211761919678
0.00675,0.030882759836664837
0.007,0.031158470878397716
0.00725,0.03101617677249273
0.0075,0.03145330476630149
0.00775,0.031215289721503302
0.008,0.03129023716738849
0.00825,0.031246864786854428
0.0085,0.031127040481627594
0.00875,0.030979126867468953
0.009000000000000001,0.03127227128120366
0.00925,0.03127739043462185
0.0095,0.03134282026560055
0.00975,0.031439321701151116
0.01,0.031190610642158986
