epsilon,QPA_nqpa2[-1]
0.000000,0.18721841889982638
0.000250,0.17117332299486349
0.000500,0.15732722221179446
0.000750,0.14343954057368413
0.001000,0.1316486370173623
0.001250,0.1230279933865868
0.001500,0.11421949228645334
0.001750,0.10574931887497448
0.002000,0.09729848536739753
0.002250,0.09050803652418901
0.002500,0.08505961584390218
0.002750,0.07909592832752363
0.003000,0.07438985448948557
0.003250,0.06935551117500031
0.003500,0.06598180567185888
0.003750,0.06097918968854048
0.004000,0.0587935284027132
0.004250,0.05497575215104657
0.004500,0.05280367767582173
0.004750,0.04972304696057668
0.005000,0.0477422020346985
0.005250,0.04539033608797606
0.005500,0.0437949977855292
0.005750,0.042472813771368585
0.006000,0.04029948058731628
0.006250,0.03961765201528422
0.006500,0.038068957680090665
0.006750,0.037303516844106696
0.007000,0.03599842614137287
0.007250,0.03511180985861136
0.007500,0.034222162614028426
0.007750,0.0335239970990291
0.008000,0.03356996229058347
0.008250,0.03275307204223006
0.008500,0.03219933128273735
0.008750,0.03202118208360702
0.009000,0.031940614606145994
0.009250,0.03144700160833841
0.009500,0.0313556897991923
0.009750,0.031169396558986744
0.010000,0.031363543276664754
