lambda,fidelity_n7
0.0,1.0
0.041666666666666664,0.99424
0.08333333333333333,0.98792
0.125,0.97878
0.16666666666666666,0.96767
0.20833333333333331,0.95562
0.25,0.93979
0.29166666666666663,0.92019
0.3333333333333333,0.89625
0.375,0.87238
0.41666666666666663,0.84564
0.4583333333333333,0.81038
0.5,0.77679
0.5416666666666666,0.74137
0.5833333333333333,0.7022
0.625,0.66044
0.6666666666666666,0.61652
0.7083333333333333,0.57056
0.75,0.52131
0.7916666666666666,0.47523
0.8333333333333333,0.43403
0.875,0.38361
0.9166666666666666,0.33706
0.9583333333333333,0.29054
1.0,0.24896
