epsilon,QPA_nqpa3[-1]
0.000000,0.0005142596132948485
0.000025,0.0009485009559541818
0.000050,0.0013668869562712752
0.000075,0.0017637587236907087
0.000100,0.0022127180704690497
0.000125,0.002545709074617604
0.000150,0.002917096058318344
0.000175,0.0033615877895157714
0.000200,0.0036511162031791985
0.000225,0.00414527913754776
0.000250,0.004548992877435376
0.000275,0.004946705122733409
0.000300,0.005257546860548433
0.000325,0.005765226389521642
0.000350,0.005940196285182997
0.000375,0.006382671306642537
0.000400,0.006779368116107541
0.000425,0.0070848844588730225
0.000450,0.007314949942722963
0.000475,0.00757403292789547
0.000500,0.008095332742677083
0.000525,0.00827195509177011
0.000550,0.008614205726702427
0.000575,0.00906433388010143
0.000600,0.009450403916591833
0.000625,0.009573107462207991
0.000650,0.009818535981670443
0.000675,0.010233135703533833
0.000700,0.01043127667235167
0.000725,0.010778545722456331
0.000750,0.010996482181186526
0.000775,0.011341715921965118
0.000800,0.01166718428207314
0.000825,0.011762170857881261
0.000850,0.012135809184845664
0.000875,0.012565886221195519
0.000900,0.012631550893374068
0.000925,0.012940516658350956
0.000950,0.013357765589561942
0.000975,0.013541195344848322
0.001000,0.013805385788371961
