epsilon,QPA_nqpa1[-1]
0.0,2.588207426157396e-15
2.5e-05,0.000382181952748549
5e-05,0.0006362197831038668
7.500000000000001e-05,0.0009359845263346989
0.0001,0.001302580253834132
0.000125,0.0015356461208957464
0.00015000000000000001,0.0019071733290074305
0.000175,0.002128400289680858
0.0002,0.0024506383155936257
0.00022500000000000002,0.0027489903347821254
0.00025,0.0029756252016730836
0.000275,0.003360119981978771
0.00030000000000000003,0.0034229463591248163
0.00032500000000000004,0.0037908094238941342
0.00035,0.004342427401624972
0.000375,0.004466156770228803
0.0004,0.004515764742086183
0.00042500000000000003,0.004973009381268781
0.00045000000000000004,0.005306505499582753
0.000475,0.005554383769378932
0.0005,0.0058547217211483635
0.0005250000000000001,0.006135463765685419
0.00055,0.0064949384755705955
0.000575,0.006747846186342089
0.0006000000000000001,0.006663526920246847
0.000625,0.007151248532511284
0.0006500000000000001,0.007199484984944882
0.000675,0.007656441570945846
0.0007,0.007839399189151303
0.0007250000000000001,0.008058503901971187
0.00075,0.008282303925738158
0.0007750000000000001,0.008606068780094886
0.0008,0.008740686251115633
0.000825,0.00916857243049133
0.0008500000000000001,0.009423753345129168
0.000875,0.009752838452287999
0.0009000000000000001,0.00994926196464302
0.000925,0.009960419793742285
0.00095,0.01023749087791185
0.0009750000000000001,0.0104906455022921
0.001,0.010888279977532184
