epsilon,QPA_nqpa1[-1]
0.0,0.0022045848898122195
0.00025,0.005139517741620692
0.0005,0.007699695086366427
0.00075,0.010262767013911892
0.001,0.012578250180984123
0.00125,0.0145301122667097
0.0015,0.016598645594279038
0.00175,0.018320777656154474
0.002,0.02012868855740759
0.0022500000000000003,0.021061121345646895
0.0025,0.02259243890199105
0.00275,0.024011891358949496
0.003,0.02507352016918455
0.0032500000000000003,0.0263352004325497
0.0035,0.026889852855376754
0.00375,0.027708901722852543
0.004,0.02826647589301501
0.00425,0.029106859454268726
0.0045000000000000005,0.029423277292000075
0.00475,0.03023244798071325
0.005,0.030579465465607518
0.00525,0.03061847061604079
0.0055,0.030936508687183333
0.00575,0.03126289784330811
0.006,0.031189321287046143
0.00625,0.031267486982872385
0.006500000000000001,0.03186188899880664
0.00675,0.03181613936060999
0.007,0.03220394337609708
0.00725,0.032284090866904244
0.0075,0.0324364359106214
0.00775,0.03237139974395731
0.008,0.03230391675390189
0.00825,0.03207690423062774
0.0085,0.032301760354469584
0.00875,0.032598657248243436
0.009000000000000001,0.03237724255612798
0.00925,0.03270457281323397
0.0095,0.03223074540285768
0.00975,0.03241655639047809
0.01,0.032247623704905866
