epsilon,QPA_nqpa1[-1]
0.000000,0.9972306197469509
0.000250,0.9116771566804928
0.000500,0.8314526334713465
0.000750,0.7586146637285867
0.001000,0.6902019160773
0.001250,0.6266971624959824
0.001500,0.5663017643173472
0.001750,0.5147399150713392
0.002000,0.46472911007974826
0.002250,0.42083481827128455
0.002500,0.3771536789703918
0.002750,0.3383955861756351
0.003000,0.3033391878805021
0.003250,0.2743531812176375
0.003500,0.2435280321804051
0.003750,0.2182973878255339
0.004000,0.19495411838991294
0.004250,0.1758481015268715
0.004500,0.1566747767790748
0.004750,0.14047372888462556
0.005000,0.12447963592707045
0.005250,0.1109197103854709
0.005500,0.0983344664232331
0.005750,0.08810680468064477
0.006000,0.08128637773424592
0.006250,0.07181409586361774
0.006500,0.06480549433915388
0.006750,0.05843522092917787
0.007000,0.05528674420788266
0.007250,0.04949800601663003
0.007500,0.045620533049177486
0.007750,0.04208032614454441
0.008000,0.04048083426208989
0.008250,0.037732622314166214
0.008500,0.0357434478916263
0.008750,0.03423452841216852
0.009000,0.033307932124849116
0.009250,0.0321700690919242
0.009500,0.031389300934259415
0.009750,0.031240608549766815
0.010000,0.030957335430798878
