epsilon,QPA_1
0.0,0.9972306197469508
0.0025,0.3771536789703918
0.00275,0.3383955861756351
0.003,0.3033391878805021
0.00325,0.2743531812176375
0.0035,0.2435280321804051
0.00375,0.2182973878255339
0.004,0.1949541183899129
0.00425,0.1758481015268715
0.0045,0.1566747767790748
0.00475,0.1404737288846255
0.00025,0.9116771566804928
0.005,0.1244796359270704
0.00525,0.1109197103854709
0.0055,0.0983344664232331
0.00575,0.0881068046806447
0.006,0.0812863777342459
0.00625,0.0718140958636177
0.0065,0.0648054943391538
0.00675,0.0584352209291778
0.007,0.0552867442078826
0.00725,0.04949800601663
0.0005,0.8314526334713465
0.0075,0.0456205330491774
0.00775,0.0420803261445444
0.008,0.0404808342620898
0.00825,0.0377326223141662
0.0085,0.0357434478916263
0.00875,0.0342345284121685
0.009,0.0333079321248491
0.00925,0.0321700690919242
0.0095,0.0313893009342594
0.00975,0.0312406085497668
0.00075,0.7586146637285867
0.01,0.0309573354307988
0.001,0.6902019160773
0.00125,0.6266971624959824
0.0015,0.5663017643173472
0.00175,0.5147399150713392
0.002,0.4647291100797482
0.00225,0.4208348182712845
