epsilon,QPA_nqpa1[-1]
0.000000,0.0005516090991658645
0.000250,0.003612625453974727
0.000500,0.006310222412611137
0.000750,0.009020190816531728
0.001000,0.010990475803973734
0.001250,0.01303675070592672
0.001500,0.015108359061152495
0.001750,0.017050919535743607
0.002000,0.018605381835451996
0.002250,0.020109283056221373
0.002500,0.02157059594216268
0.002750,0.022743882953104963
0.003000,0.023983212959790917
0.003250,0.025016963513800547
0.003500,0.025688722905389455
0.003750,0.0265454061025399
0.004000,0.027061583286746974
0.004250,0.027905315240506955
0.004500,0.02828103331361982
0.004750,0.028607680957767098
0.005000,0.02917215369428377
0.005250,0.029617252141469458
0.005500,0.030068279676029423
0.005750,0.03013038017173817
0.006000,0.030396875170720643
0.006250,0.03040472414624886
0.006500,0.03076617621244261
0.006750,0.030976973708729788
0.007000,0.031086048308367926
0.007250,0.03126953595901913
0.007500,0.031367794573402163
0.007750,0.031470716197654236
0.008000,0.03106425421456188
0.008250,0.03120552499512056
0.008500,0.031015277522159608
0.008750,0.031189675537472445
0.009000,0.031288412215402045
0.009250,0.03100001777431613
0.009500,0.03128891033587609
0.009750,0.031331757178881134
0.010000,0.030779565167501986
