epsilon,QPA_nqpa2[-1]
0.0,-9.645062526431047e-16
2.5e-05,0.0016992308827934108
5e-05,0.0033630535117730766
7.500000000000001e-05,0.004819470360396889
0.0001,0.006777489116259708
0.000125,0.008055136227810112
0.00015000000000000001,0.009156682260263123
0.000175,0.010623666699891243
0.0002,0.012104742110983582
0.00022500000000000002,0.01424340291067392
0.00025,0.015276997385429328
0.000275,0.016826774277330765
0.00030000000000000003,0.017999015510324696
0.00032500000000000004,0.01936202550962714
0.00035,0.02049412030991606
0.000375,0.02151102379156702
0.0004,0.022534003029590393
0.00042500000000000003,0.02398243640210087
0.00045000000000000004,0.02551749158080006
0.000475,0.026056406612864808
0.0005,0.02812840004957296
0.0005250000000000001,0.02785526804931104
0.00055,0.02927085750875647
0.000575,0.030495599277071166
0.0006000000000000001,0.03149080332199679
0.000625,0.03283100187452095
0.0006500000000000001,0.03363025299454728
0.000675,0.034562955274465616
0.0007,0.035712050367299894
0.0007250000000000001,0.03671447488725007
0.00075,0.036921563279954994
0.0007750000000000001,0.03797474096067892
0.0008,0.03830388177143178
0.000825,0.03901740225317832
0.0008500000000000001,0.040913867616827936
0.000875,0.04259462280066378
0.0009000000000000001,0.041066453611996435
0.000925,0.043221342276121524
0.00095,0.044031996119644944
0.0009750000000000001,0.044556605146083124
0.001,0.04456450935399716
