epsilon,QPA_2
0.0,0.0001381238456189
0.0025,0.0222972085083921
0.00275,0.0233441014027403
0.003,0.0246795035008659
0.00325,0.0259577187251812
0.0035,0.0266298734316606
0.00375,0.0271861014746364
0.004,0.0275076347889869
0.00425,0.0285051405393761
0.0045,0.0286766033969004
0.00475,0.0293470610294109
0.00025,0.0035177804294503
0.005,0.0295045573174567
0.00525,0.0298540319980691
0.0055,0.0302112011599844
0.00575,0.0305847934481394
0.006,0.0306138144631496
0.00625,0.0308400790989106
0.0065,0.0305535869124151
0.00675,0.030814355472488
0.007,0.0309744755973011
0.00725,0.0311506440261178
0.0005,0.0065853514549548
0.0075,0.0311385728561247
0.00775,0.0311377693480325
0.008,0.0311176602214329
0.00825,0.0315686548723191
0.0085,0.0310836135443673
0.00875,0.0308889143507213
0.009,0.0310523670272336
0.00925,0.0313753368875446
0.0095,0.0311846368245202
0.00975,0.031180521565095
0.00075,0.0094779132389051
0.01,0.0309382181746835
0.001,0.0121901543239663
0.00125,0.0141934496967413
0.0015,0.0162657838562623
0.00175,0.0182069336322022
0.002,0.0196264691114882
0.00225,0.0212889563471257
