epsilon,QPA_1
0.0,0.0016503707635824
0.00025,0.0047313706535946
0.000275,0.0048615892444523
0.0003,0.0050972299468099
0.000325,0.0054154883696745
0.00035,0.0057630914118598
0.000375,0.006037804016054
0.0004,0.0063778120576476
0.000425,0.0065655114423006
0.00045,0.0068717139548567
0.000475,0.0070546535943163
2.5e-05,0.0019455173691843
0.0005,0.0073909502244627
0.000525,0.0076374516808701
0.00055,0.0080077660038798
0.000575,0.0081501297557971
0.0006,0.0083300668432423
0.000625,0.0084514379341216
0.00065,0.0088136382171604
0.000675,0.0091377646772514
0.0007,0.0092340274228183
0.000725,0.0096186286321158
5e-05,0.0022673216875456
0.00075,0.0098292796321442
0.000775,0.0101619569470747
0.0008,0.010320108925056
0.000825,0.010680860461255
0.00085,0.0108775867303655
0.000875,0.0110255583563104
0.0009,0.011218464630547
0.000925,0.0115369111408474
0.00095,0.0116710500115372
0.000975,0.0119466273654342
7.500000000000001e-05,0.0024955215079335
0.001,0.0120917116570886
0.0001,0.0028524307016116
0.000125,0.0031697452967624
0.00015,0.0034164221228389
0.000175,0.0037967399786784
0.0002,0.0040580042118728
0.000225,0.004283206966695
