epsilon,QPA_nqpa1[-1]
0.000000,0.0016503707635824802
0.000025,0.0019455173691843505
0.000050,0.002267321687545648
0.000075,0.0024955215079335846
0.000100,0.0028524307016116954
0.000125,0.0031697452967624357
0.000150,0.0034164221228389566
0.000175,0.003796739978678486
0.000200,0.00405800421187287
0.000225,0.004283206966695027
0.000250,0.0047313706535946215
0.000275,0.004861589244452395
0.000300,0.005097229946809924
0.000325,0.005415488369674502
0.000350,0.005763091411859898
0.000375,0.0060378040160540825
0.000400,0.006377812057647696
0.000425,0.0065655114423006505
0.000450,0.0068717139548567785
0.000475,0.007054653594316389
0.000500,0.007390950224462761
0.000525,0.007637451680870107
0.000550,0.008007766003879875
0.000575,0.00815012975579718
0.000600,0.008330066843242313
0.000625,0.00845143793412164
0.000650,0.008813638217160483
0.000675,0.00913776467725149
0.000700,0.009234027422818314
0.000725,0.009618628632115878
0.000750,0.00982927963214427
0.000775,0.010161956947074766
0.000800,0.010320108925056054
0.000825,0.010680860461255076
0.000850,0.010877586730365506
0.000875,0.011025558356310451
0.000900,0.011218464630547091
0.000925,0.011536911140847414
0.000950,0.011671050011537253
0.000975,0.011946627365434212
0.001000,0.012091711657088652
