epsilon,QPA_nqpa1[-1]
0.000000,0.001650952050613691
0.000250,0.004571156191867855
0.000500,0.007455160457434315
0.000750,0.01003445708164348
0.001000,0.012521649100557697
0.001250,0.01439869665884537
0.001500,0.016328989208851286
0.001750,0.018330429519243942
0.002000,0.019922617254498773
0.002250,0.02161791527713318
0.002500,0.022270483695453612
0.002750,0.024011807823776342
0.003000,0.024653187383090108
0.003250,0.026238778933276183
0.003500,0.02704442741975529
0.003750,0.027741173693719333
0.004000,0.028379654282125626
0.004250,0.02901019669769858
0.004500,0.029659071555975594
0.004750,0.029932155253707293
0.005000,0.030315791159306993
0.005250,0.030548120686377828
0.005500,0.03107736335534727
0.005750,0.0313375917624587
0.006000,0.03174868770264212
0.006250,0.03170241408079928
0.006500,0.03175997402997801
0.006750,0.03211063522921563
0.007000,0.03224187471552372
0.007250,0.032116507075863235
0.007500,0.03242475439763899
0.007750,0.032120296309270664
0.008000,0.0325344292981312
0.008250,0.03200693771147396
0.008500,0.03240087850814512
0.008750,0.032039249789345046
0.009000,0.032539168843808274
0.009250,0.03211170267189012
0.009500,0.03249272336292386
0.009750,0.03221661227402687
0.010000,0.0324710268392375
