epsilon,QPA_nqpa2[-1]
0.0,1.304512053934559e-15
0.00025,0.006704241787024716
0.0005,0.013115517065178772
0.00075,0.018660571390875437
0.001,0.02303339929064499
0.00125,0.02629629656764154
0.0015,0.029493396762381677
0.00175,0.032013632685125415
0.002,0.03441562612791965
0.0022500000000000003,0.03680057995133976
0.0025,0.038177977534503124
0.00275,0.03963939578117702
0.003,0.04008081511181838
0.0032500000000000003,0.040010850612925315
0.0035,0.040735865776325944
0.00375,0.04102657789176399
0.004,0.04058657002485289
0.00425,0.04063489826537745
0.0045000000000000005,0.04080168427712764
0.00475,0.04044310502500864
0.005,0.039923591121966445
0.00525,0.039239347036231054
0.0055,0.038859882616795724
0.00575,0.03778268245680327
0.006,0.037625252764782874
0.00625,0.03687498614860234
0.006500000000000001,0.036783535064481294
0.00675,0.03559069255494329
0.007,0.03526238784765445
0.00725,0.03416995104864137
0.0075,0.034537814322070544
0.00775,0.03353508173439233
0.008,0.03266838323542068
0.00825,0.03279046846862334
0.0085,0.03246947143472351
0.00875,0.031843975904447805
0.009000000000000001,0.03195048098954593
0.00925,0.031236621288585842
0.0095,0.0310915833897617
0.00975,0.031097854639067196
0.01,0.030958983982251623
