epsilon,QPA_nqpa1[-1]
0.000000,2.588207426157396e-15
0.000250,0.0029170529204040826
0.000500,0.0057618891531429975
0.000750,0.008508369177918036
0.001000,0.01059152067751518
0.001250,0.012989350370051608
0.001500,0.015129763232055907
0.001750,0.016682106648162994
0.002000,0.018867911023202386
0.002250,0.02011531858954494
0.002500,0.021201332233379815
0.002750,0.0225653303300292
0.003000,0.024053081736238872
0.003250,0.02475773399798103
0.003500,0.025800024231124014
0.003750,0.02638974517527373
0.004000,0.027344606106771512
0.004250,0.028171590074247965
0.004500,0.028483798053262763
0.004750,0.02869804625075276
0.005000,0.02916732720518831
0.005250,0.02979298640773666
0.005500,0.029601164569151846
0.005750,0.03043226348558079
0.006000,0.030124780854269
0.006250,0.030491000773339806
0.006500,0.030672460791875505
0.006750,0.03095542516223037
0.007000,0.031139489382971296
0.007250,0.031214685802472653
0.007500,0.031080744355517546
0.007750,0.031430994599397064
0.008000,0.031075849487263902
0.008250,0.031596496387870154
0.008500,0.0308204696119967
0.008750,0.03156117156891344
0.009000,0.030991573971305423
0.009250,0.0312317250637222
0.009500,0.031187930287049876
0.009750,0.031154503825084424
0.010000,0.031043033884074228
