epsilon,QPA_nqpa2[-1]
0.000000,0.188312553029316
0.000250,0.17190528805654715
0.000500,0.15776634536615294
0.000750,0.14500110103025116
0.001000,0.13437311374972735
0.001250,0.12479630059848773
0.001500,0.11544066062445248
0.001750,0.10752093477485614
0.002000,0.09868407636671112
0.002250,0.09073590726814629
0.002500,0.08522142647411556
0.002750,0.07975267699147462
0.003000,0.07531943121937684
0.003250,0.07095623558839073
0.003500,0.06609779275567107
0.003750,0.0625491177566393
0.004000,0.05911588260815789
0.004250,0.055705567008911515
0.004500,0.05367212187981374
0.004750,0.05118532616004638
0.005000,0.048613380992549554
0.005250,0.047051726918445565
0.005500,0.0449439163889435
0.005750,0.04325119237758225
0.006000,0.04159440864106785
0.006250,0.040384295243261856
0.006500,0.03950527255197048
0.006750,0.03819154026123456
0.007000,0.037271475870080055
0.007250,0.036268827517492316
0.007500,0.03594334663799566
0.007750,0.034778991738678856
0.008000,0.03452058679312923
0.008250,0.03385774186174532
0.008500,0.0338865614904067
0.008750,0.03336395858439684
0.009000,0.03301825009417781
0.009250,0.03254862482835007
0.009500,0.032748507258676514
0.009750,0.03250553513719844
0.010000,0.03238332077733026
