epsilon,QPA_nqpa3[-1]
0.0,0.8571584063959375
2.5e-05,0.853574066421789
5e-05,0.8496678121007568
7.500000000000001e-05,0.84606922484268
0.0001,0.8453098505646751
0.000125,0.840799175978256
0.00015000000000000001,0.8398909469159832
0.000175,0.8351399114578139
0.0002,0.8329942308396998
0.00022500000000000002,0.8298248127670224
0.00025,0.8285784702372996
0.000275,0.8246708079249421
0.00030000000000000003,0.8223048719126611
0.00032500000000000004,0.8185919090815168
0.00035,0.8162914906060446
0.000375,0.8138165802857327
0.0004,0.8112178001488289
0.00042500000000000003,0.808099668418134
0.00045000000000000004,0.8060122577473584
0.000475,0.8013773387226627
0.0005,0.7986597421153352
0.0005250000000000001,0.7972097445922581
0.00055,0.7935932106708464
0.000575,0.7905429624364799
0.0006000000000000001,0.7895298284731865
0.000625,0.7842275137686655
0.0006500000000000001,0.783132438336416
0.000675,0.7820694918497089
0.0007,0.7782019995923599
0.0007250000000000001,0.7749265137139721
0.00075,0.7754454447597525
0.0007750000000000001,0.7711212656878865
0.0008,0.769984913361176
0.000825,0.7657276285756361
0.0008500000000000001,0.7637381859789333
0.000875,0.7621751795634337
0.0009000000000000001,0.7582560441718077
0.000925,0.7572499852856134
0.00095,0.7552691266422898
0.0009750000000000001,0.7541322261642864
0.001,0.7497631077772156
