epsilon,QPA_nqpa1[-1]
0.000000,0.9972306197469537
0.000250,0.9117159972661097
0.000500,0.8317135464901408
0.000750,0.756711015672481
0.001000,0.6900194038283128
0.001250,0.6272771881746393
0.001500,0.5665152789994087
0.001750,0.5132383827275132
0.002000,0.46436680448045625
0.002250,0.41886492400716036
0.002500,0.37580489441939774
0.002750,0.34230725216591795
0.003000,0.30453726974571227
0.003250,0.2739073688115848
0.003500,0.24395115670946071
0.003750,0.21849212595671494
0.004000,0.19288713452028194
0.004250,0.17660534293088448
0.004500,0.15723447187951667
0.004750,0.14036211247612268
0.005000,0.12460906439229025
0.005250,0.11023625522813536
0.005500,0.09958050253428746
0.005750,0.08883496271901091
0.006000,0.080114722004625
0.006250,0.07110736221289052
0.006500,0.06476823263235743
0.006750,0.05950719334508131
0.007000,0.055180094340548325
0.007250,0.04885773202450651
0.007500,0.045355578867197474
0.007750,0.042391766218442366
0.008000,0.03967966475018804
0.008250,0.03743414176971505
0.008500,0.035816615216930095
0.008750,0.03373076914139497
0.009000,0.03316128925484901
0.009250,0.032832160491233824
0.009500,0.03134960187323046
0.009750,0.03106760124289111
0.010000,0.03156187638900356
