epsilon,QPA_nqpa3[-1]
0.000000,0.13931127610165148
0.000250,0.13003515508633778
0.000500,0.12058124251916394
0.000750,0.11218568001738072
0.001000,0.1046752396158725
0.001250,0.09976894845419569
0.001500,0.09438989349926284
0.001750,0.08905715863912955
0.002000,0.08539728919283895
0.002250,0.0801066616071836
0.002500,0.07700992500954795
0.002750,0.07267431924890398
0.003000,0.0698581063554663
0.003250,0.06579794940463071
0.003500,0.06288153798841509
0.003750,0.05969904635221783
0.004000,0.05766374210297986
0.004250,0.05517279489065602
0.004500,0.05157441415921677
0.004750,0.04917660405047532
0.005000,0.04733856187301946
0.005250,0.0453386319299852
0.005500,0.04350172675493523
0.005750,0.04225094145827734
0.006000,0.040641238170136415
0.006250,0.03974570198371304
0.006500,0.03847516294323143
0.006750,0.03716053777047034
0.007000,0.036149323179449584
0.007250,0.03518976856934415
0.007500,0.03525995801385791
0.007750,0.033939413690687426
0.008000,0.03345769057771613
0.008250,0.03259743112233032
0.008500,0.032406385441639186
0.008750,0.032105580087086125
0.009000,0.03189964268231487
0.009250,0.03129854918422603
0.009500,0.031180950468944948
0.009750,0.031082124253159246
0.010000,0.031305474043924406
