epsilon,QPA_nqpa3[-1]
0.0,0.0005177293945261008
0.00025,0.004627176838869665
0.0005,0.008017525741535553
0.00075,0.011232587310578981
0.001,0.01354037019351767
0.00125,0.01625955950650186
0.0015,0.018223633933108524
0.00175,0.019878670380673175
0.002,0.021633801762819684
0.0022500000000000003,0.02278838055377521
0.0025,0.023926323010408812
0.00275,0.024790572834472863
0.003,0.025907982333977807
0.0032500000000000003,0.02673631748890161
0.0035,0.02735476019680918
0.00375,0.02808290481340686
0.004,0.028562179305434095
0.00425,0.028956459151049455
0.0045000000000000005,0.02948019203864178
0.00475,0.029823400171049938
0.005,0.02973479154070091
0.00525,0.030263294122553422
0.0055,0.030251560290314145
0.00575,0.030334018040681185
0.006,0.030914338309908994
0.00625,0.030867034350949216
0.006500000000000001,0.031009420208017786
0.00675,0.031233085928300697
0.007,0.03094683482943303
0.00725,0.03132775748984354
0.0075,0.03120068246524843
0.00775,0.031131844664448696
0.008,0.03118361533391915
0.00825,0.031372633854497914
0.0085,0.03150812430943442
0.00875,0.031132324645878152
0.009000000000000001,0.030967119425267746
0.00925,0.03146131722953058
0.0095,0.031192507947866453
0.00975,0.031352284151339366
0.01,0.03135282566399987
