epsilon,QPA_nqpa1[-1]
0.000000,0.001654676593445134
0.000025,0.0019746987791963294
0.000050,0.0022866923466748415
0.000075,0.00262826941418981
0.000100,0.0029458318047461685
0.000125,0.003203682840618803
0.000150,0.0033706063472126527
0.000175,0.0037021445167338685
0.000200,0.003945006288010103
0.000225,0.004337866743701395
0.000250,0.004486082770367515
0.000275,0.004858428143262476
0.000300,0.005181230592735932
0.000325,0.005393328300238448
0.000350,0.0057937826023451156
0.000375,0.005981867827887129
0.000400,0.006335188127950406
0.000425,0.006578522490758361
0.000450,0.0067250148330707665
0.000475,0.0070915114172228275
0.000500,0.007411035717819411
0.000525,0.007515487501580563
0.000550,0.007842900964691764
0.000575,0.008116308847102953
0.000600,0.008334273455417783
0.000625,0.008673997682503425
0.000650,0.008994076338036866
0.000675,0.00921827404087043
0.000700,0.009422563186940298
0.000725,0.009825151822978433
0.000750,0.009864921277441478
0.000775,0.010132701199613445
0.000800,0.01026526194946814
0.000825,0.010600131291151525
0.000850,0.010850440903377827
0.000875,0.011084002168738033
0.000900,0.011634596018172495
0.000925,0.011450667494048668
0.000950,0.011678126051969155
0.000975,0.012067526780953922
0.001000,0.01225639714918017
