epsilon,QPA_1
0.0,0.0016546765934451
0.00025,0.0044860827703675
0.000275,0.0048584281432624
0.0003,0.0051812305927359
0.000325,0.0053933283002384
0.00035,0.0057937826023451
0.000375,0.0059818678278871
0.0004,0.0063351881279504
0.000425,0.0065785224907583
0.00045,0.0067250148330707
0.000475,0.0070915114172228
2.5e-05,0.0019746987791963
0.0005,0.0074110357178194
0.000525,0.0075154875015805
0.00055,0.0078429009646917
0.000575,0.0081163088471029
0.0006,0.0083342734554177
0.000625,0.0086739976825034
0.00065,0.0089940763380368
0.000675,0.0092182740408704
0.0007,0.0094225631869402
0.000725,0.0098251518229784
5e-05,0.0022866923466748
0.00075,0.0098649212774414
0.000775,0.0101327011996134
0.0008,0.0102652619494681
0.000825,0.0106001312911515
0.00085,0.0108504409033778
0.000875,0.011084002168738
0.0009,0.0116345960181724
0.000925,0.0114506674940486
0.00095,0.0116781260519691
0.000975,0.0120675267809539
7.500000000000001e-05,0.0026282694141898
0.001,0.0122563971491801
0.0001,0.0029458318047461
0.000125,0.0032036828406188
0.00015,0.0033706063472126
0.000175,0.0037021445167338
0.0002,0.0039450062880101
0.000225,0.0043378667437013
