epsilon,QPA_nqpa3[-1]
0.000000,1.4918621893400541e-15
0.000250,0.011049255946813143
0.000500,0.020625764621577176
0.000750,0.02862067950400192
0.001000,0.034637163671268616
0.001250,0.03870645334514627
0.001500,0.042778771905208166
0.001750,0.0455378482125479
0.002000,0.04764405402727469
0.002250,0.04837492077978621
0.002500,0.05024822878786876
0.002750,0.049462347206407346
0.003000,0.05023574590037835
0.003250,0.05051116362517644
0.003500,0.05033239122026696
0.003750,0.049549713635948206
0.004000,0.04891725041958511
0.004250,0.04844185387206743
0.004500,0.047199607275792456
0.004750,0.045757507811874244
0.005000,0.045243163890902854
0.005250,0.04457002124618504
0.005500,0.04323928702655496
0.005750,0.04214429312020683
0.006000,0.0414028265073363
0.006250,0.04034688768472606
0.006500,0.03915877156348754
0.006750,0.03839025314642807
0.007000,0.036823317876658476
0.007250,0.03659678221892275
0.007500,0.0358887110154312
0.007750,0.03445000155429162
0.008000,0.03370594117372594
0.008250,0.033667485379235654
0.008500,0.032889979835339575
0.008750,0.03256367732845551
0.009000,0.03209756240396735
0.009250,0.031522129283052654
0.009500,0.03129925333561548
0.009750,0.031541374284028936
0.010000,0.03173109868478469
