epsilon,QPA_1
0.0,-8.46545056276682e-16
0.00025,0.0073506891969234
0.000275,0.0081825508189505
0.0003,0.0089807772306124
0.000325,0.0097108713989522
0.00035,0.0097810873351657
0.000375,0.0111119784490059
0.0004,0.0117084984022432
0.000425,0.0121492003716266
0.00045,0.0129396627146926
0.000475,0.0135066892606131
2.5e-05,0.0007133187348955
0.0005,0.014528462140197
0.000525,0.0144672636338313
0.00055,0.0152253018161016
0.000575,0.0159306004319589
0.0006,0.0162165388974131
0.000625,0.016682278151002
0.00065,0.0178239490472791
0.000675,0.0183563142507549
0.0007,0.0187061972761698
0.000725,0.0194102813757129
5e-05,0.001566185448405
0.00075,0.0202989203789027
0.000775,0.0205262165612274
0.0008,0.0209973966655946
0.000825,0.0214912925494109
0.00085,0.0217891708864273
0.000875,0.0224155057830228
0.0009,0.0230778975708816
0.000925,0.0239674124825995
0.00095,0.0242606215243226
0.000975,0.0247481609703207
7.500000000000001e-05,0.0021309918305702
0.001,0.0253524455668445
0.0001,0.0030310526948516
0.000125,0.0036882385894435
0.00015,0.0045898398088269
0.000175,0.0051188421709096
0.0002,0.0060280288492484
0.000225,0.0066988309491549
