epsilon,QPA_nqpa1[-1]
0.000000,0.250763572687243
0.000250,0.23832612505508863
0.000500,0.22434463460811427
0.000750,0.2140873698877681
0.001000,0.2022901033059216
0.001250,0.19184201346129365
0.001500,0.18186043712073885
0.001750,0.17262393756238534
0.002000,0.16299213160376513
0.002250,0.1531124480191109
0.002500,0.14637222308501657
0.002750,0.13697216088511047
0.003000,0.130986015468441
0.003250,0.12241879184890964
0.003500,0.11643760215183753
0.003750,0.10827850870281036
0.004000,0.10128834158554753
0.004250,0.09554533328822856
0.004500,0.09134847963015667
0.004750,0.08480090297349056
0.005000,0.07891047889738714
0.005250,0.0751867984405882
0.005500,0.07037561203389255
0.005750,0.06544437947195034
0.006000,0.061013444675620664
0.006250,0.057800544837715156
0.006500,0.05521550301782069
0.006750,0.051675962507627654
0.007000,0.048379528999225756
0.007250,0.04505810049690098
0.007500,0.0434133956317583
0.007750,0.03959090891324632
0.008000,0.038758231006765106
0.008250,0.03677208164805418
0.008500,0.03508170861129372
0.008750,0.03431245100617424
0.009000,0.03306570280893223
0.009250,0.03209720609705049
0.009500,0.0316106652008758
0.009750,0.031191849073563344
0.010000,0.0307575301650634
