epsilon,QPA_nqpa2[-1]
0.0,0.0004135803406209934
2.5e-05,0.0010949465563502188
5e-05,0.00161055260483612
7.500000000000001e-05,0.0022263616516279665
0.0001,0.002751630571510004
0.000125,0.0033091151660148664
0.00015000000000000001,0.003817672219899912
0.000175,0.0045080343274593974
0.0002,0.004776235229756332
0.00022500000000000002,0.005695702674403898
0.00025,0.0061997703677363
0.000275,0.006620818158941302
0.00030000000000000003,0.007348332000022641
0.00032500000000000004,0.007792028515419928
0.00035,0.008177407881141747
0.000375,0.009211842232015502
0.0004,0.009329573106067638
0.00042500000000000003,0.00997359192384013
0.00045000000000000004,0.009825800162434381
0.000475,0.011092286748278658
0.0005,0.011098870340790167
0.0005250000000000001,0.012114303784098682
0.00055,0.01217882299188874
0.000575,0.012407241114781538
0.0006000000000000001,0.013507296336062565
0.000625,0.013254620623878846
0.0006500000000000001,0.013820246911296893
0.000675,0.014116156988378085
0.0007,0.015087986397034969
0.0007250000000000001,0.015238361899727645
0.00075,0.015897774287109503
0.0007750000000000001,0.01629577842320934
0.0008,0.01650391484279117
0.000825,0.016985752848182902
0.0008500000000000001,0.01761562054256434
0.000875,0.017822853902936343
0.0009000000000000001,0.018151096673057785
0.000925,0.018462495059699824
0.00095,0.018964175829999593
0.0009750000000000001,0.019272959199263587
0.001,0.019726930790033553
