epsilon,QPA_nqpa0[-1]
0.000000,9.020562075079397e-17
0.000250,9.020562075079397e-17
0.000500,9.020562075079397e-17
0.000750,9.020562075079397e-17
0.001000,9.020562075079397e-17
0.001250,9.020562075079397e-17
0.001500,9.020562075079397e-17
0.001750,9.020562075079397e-17
0.002000,9.020562075079397e-17
0.002250,9.020562075079397e-17
0.002500,9.020562075079397e-17
0.002750,9.020562075079397e-17
0.003000,9.020562075079397e-17
0.003250,9.020562075079397e-17
0.003500,9.020562075079397e-17
0.003750,9.020562075079397e-17
0.004000,9.020562075079397e-17
0.004250,9.020562075079397e-17
0.004500,9.020562075079397e-17
0.004750,9.020562075079397e-17
0.005000,9.020562075079397e-17
0.005250,9.020562075079397e-17
0.005500,9.020562075079397e-17
0.005750,9.020562075079397e-17
0.006000,9.020562075079397e-17
0.006250,9.020562075079397e-17
0.006500,9.020562075079397e-17
0.006750,9.020562075079397e-17
0.007000,9.020562075079397e-17
0.007250,9.020562075079397e-17
0.007500,9.020562075079397e-17
0.007750,9.020562075079397e-17
0.008000,9.020562075079397e-17
0.008250,9.020562075079397e-17
0.008500,9.020562075079397e-17
0.008750,9.020562075079397e-17
0.009000,9.020562075079397e-17
0.009250,9.020562075079397e-17
0.009500,9.020562075079397e-17
0.009750,9.020562075079397e-17
0.010000,9.020562075079397e-17
