epsilon,QPA_nqpa1[-1]
0.0,-6.938893903907228e-17
0.00025,0.012107192766168742
0.0005,0.021946749825455296
0.00075,0.031822627365464616
0.001,0.03888256860333496
0.00125,0.046342457871925626
0.0015,0.05329631310513216
0.00175,0.05699266271676875
0.002,0.06181367001086726
0.0022500000000000003,0.06526786672041412
0.0025,0.06750436818101561
0.00275,0.07092626493840733
0.003,0.07051103127914765
0.0032500000000000003,0.07220858733303295
0.0035,0.07131930785768645
0.00375,0.07112446400235528
0.004,0.07111469844414535
0.00425,0.06908778521081331
0.0045000000000000005,0.06912533847590202
0.00475,0.06588119313817402
0.005,0.0647567480917076
0.00525,0.0629049704567445
0.0055,0.05914927092828792
0.00575,0.05761735787210256
0.006,0.05470654922012347
0.00625,0.05291706713350689
0.006500000000000001,0.04947206776389674
0.00675,0.04821538050805917
0.007,0.04607385460092174
0.00725,0.04411321181254628
0.0075,0.04220019831398267
0.00775,0.039274960713138296
0.008,0.03818907332934045
0.00825,0.03678940228636217
0.0085,0.03459463117657778
0.00875,0.034080639526503614
0.009000000000000001,0.03196867667647758
0.00925,0.031987366548356704
0.0095,0.03120172420643967
0.00975,0.030784791587451663
0.01,0.03155996242528833
