epsilon,QPA_2
0.0,0.000415765549277
0.0025,0.0231861283724361
0.00275,0.0239353698595324
0.003,0.0255378926561203
0.00325,0.0258226656651469
0.0035,0.0267385888226324
0.00375,0.0272856518789225
0.004,0.0280910454257212
0.00425,0.0284223186880111
0.0045,0.02894144579543
0.00475,0.0294788431575759
0.00025,0.0040842607972295
0.005,0.0299573966820188
0.00525,0.0298424650371696
0.0055,0.0302773873587123
0.00575,0.030456039184965
0.006,0.0305208281676185
0.00625,0.0308110366139417
0.0065,0.0308444985644988
0.00675,0.0310379281830667
0.007,0.0309045140129222
0.00725,0.0309463912319726
0.0005,0.0072731884662064
0.0075,0.0313621078201439
0.00775,0.0310856778216785
0.008,0.0309167022259319
0.00825,0.0312474805671686
0.0085,0.0314574293391192
0.00875,0.0313011244498183
0.009,0.0313144975089408
0.00925,0.0313426564488865
0.0095,0.0311742246160046
0.00975,0.0313040549033346
0.00075,0.0101173239197339
0.01,0.0315065757687027
0.001,0.0128417069672585
0.00125,0.0151013876934079
0.0015,0.0168361940311099
0.00175,0.0186149883938874
0.002,0.0203162267827097
0.00225,0.0215261410378852
