epsilon,QPA_nqpa2[-1]
0.0,0.00041576554927701126
0.00025,0.004084260797229525
0.0005,0.007273188466206476
0.00075,0.010117323919733988
0.001,0.012841706967258525
0.00125,0.015101387693407943
0.0015,0.016836194031109995
0.00175,0.01861498839388749
0.002,0.02031622678270975
0.0022500000000000003,0.021526141037885277
0.0025,0.023186128372436193
0.00275,0.023935369859532415
0.003,0.025537892656120373
0.0032500000000000003,0.025822665665146925
0.0035,0.026738588822632414
0.00375,0.027285651878922533
0.004,0.028091045425721203
0.00425,0.028422318688011143
0.0045000000000000005,0.028941445795430086
0.00475,0.02947884315757593
0.005,0.02995739668201882
0.00525,0.029842465037169655
0.0055,0.030277387358712327
0.00575,0.03045603918496502
0.006,0.03052082816761858
0.00625,0.03081103661394176
0.006500000000000001,0.030844498564498876
0.00675,0.03103792818306674
0.007,0.03090451401292224
0.00725,0.030946391231972632
0.0075,0.0313621078201439
0.00775,0.031085677821678506
0.008,0.030916702225931937
0.00825,0.031247480567168626
0.0085,0.03145742933911929
0.00875,0.031301124449818356
0.009000000000000001,0.031314497508940886
0.00925,0.031342656448886556
0.0095,0.03117422461600464
0.00975,0.03130405490333464
0.01,0.03150657576870279
