epsilon,QPA_nqpa1[-1]
0.000000,0.24843605200248534
0.000250,0.23206792411444557
0.000500,0.21826149467216438
0.000750,0.20159135760959623
0.001000,0.18770181769521743
0.001250,0.1748140030023533
0.001500,0.162403874329111
0.001750,0.15384243048167645
0.002000,0.14229012500924587
0.002250,0.13323277547822188
0.002500,0.1229245913097815
0.002750,0.1141907458199515
0.003000,0.10477643115101518
0.003250,0.09957509110208002
0.003500,0.09275606553427562
0.003750,0.08611731685848845
0.004000,0.08059296445027053
0.004250,0.07518312029208088
0.004500,0.07168403164810512
0.004750,0.06621868479374607
0.005000,0.062038644055811304
0.005250,0.05880798970662718
0.005500,0.05474332628179979
0.005750,0.0522120369911195
0.006000,0.0490438242300329
0.006250,0.047304159532659554
0.006500,0.045148206454606814
0.006750,0.04285483292055368
0.007000,0.04108762633480849
0.007250,0.038940292926110696
0.007500,0.03738984774470821
0.007750,0.03589885924351471
0.008000,0.03544107288243587
0.008250,0.03427508172805592
0.008500,0.03313246773046522
0.008750,0.032204954311367474
0.009000,0.03254075717521909
0.009250,0.03181402132999823
0.009500,0.03143898092983714
0.009750,0.031028452320497852
0.010000,0.031510901049130915
