epsilon,QPA_nqpa2[-1]
0.000000,0.0016563558670918757
0.000250,0.006518224885703965
0.000500,0.010520822309985772
0.000750,0.013872724707723154
0.001000,0.01672975202906765
0.001250,0.019049771161719437
0.001500,0.02115362208987792
0.001750,0.023097793245787403
0.002000,0.024179230355036066
0.002250,0.025533947918095247
0.002500,0.02648218550529819
0.002750,0.027216799073349875
0.003000,0.028020357253525634
0.003250,0.028556986914547076
0.003500,0.02911199773167889
0.003750,0.029326612568190143
0.004000,0.029714591482807577
0.004250,0.029925024604349044
0.004500,0.03037162471118867
0.004750,0.030263140674302857
0.005000,0.03093005400163376
0.005250,0.030745851158371792
0.005500,0.030661693409825837
0.005750,0.030852258572769332
0.006000,0.03088282643714014
0.006250,0.030894074544497642
0.006500,0.03108678453563185
0.006750,0.03106228050115823
0.007000,0.03099212439093603
0.007250,0.031213840777227636
0.007500,0.0308686009839153
0.007750,0.0313958476215198
0.008000,0.03149578434833683
0.008250,0.031242524405931265
0.008500,0.031190096259149695
0.008750,0.03142961948410369
0.009000,0.031405162985292404
0.009250,0.03130783404582549
0.009500,0.03114117436675775
0.009750,0.030925406120524232
0.010000,0.03126756671093016
