epsilon,QPA_nqpa2[-1]
0.000000,0.062120780451781925
0.000250,0.06922355966244308
0.000500,0.07345114443453535
0.000750,0.07642667790229528
0.001000,0.07824636609590158
0.001250,0.0776507912431876
0.001500,0.0779424285338495
0.001750,0.07701559809376628
0.002000,0.07618605424763644
0.002250,0.07320508288260517
0.002500,0.07159089335659366
0.002750,0.06847232557627292
0.003000,0.06603986481021876
0.003250,0.0631208596928502
0.003500,0.06100005959511999
0.003750,0.05816999487348047
0.004000,0.05571078861422695
0.004250,0.054329716687819864
0.004500,0.0509242410897751
0.004750,0.048937923655770724
0.005000,0.04667951011273531
0.005250,0.04514079003369755
0.005500,0.04339488549075272
0.005750,0.041822697901428695
0.006000,0.04016488148465111
0.006250,0.03931955390983823
0.006500,0.037939002767222486
0.006750,0.03741575200406088
0.007000,0.0357040014341016
0.007250,0.035044772839308874
0.007500,0.034266450720103446
0.007750,0.03392276462560622
0.008000,0.033223076580127305
0.008250,0.032589215513389454
0.008500,0.03174353631419929
0.008750,0.03193322120471292
0.009000,0.03203065277637467
0.009250,0.0316074657451843
0.009500,0.031307703361491405
0.009750,0.031043141969313147
0.010000,0.031265393765835266
