epsilon,QPA_nqpa1[-1]
0.0,-1.0087010436990451e-15
0.00025,0.0029256135855391216
0.0005,0.005692184542900301
0.00075,0.008410635530519527
0.001,0.010630827196367838
0.00125,0.012905393240774866
0.0015,0.014928732575587042
0.00175,0.016885593469883824
0.002,0.018389457162942744
0.0022500000000000003,0.01997618601032135
0.0025,0.021480322885566245
0.00275,0.022381246561738528
0.003,0.023457441438613075
0.0032500000000000003,0.024573771580870124
0.0035,0.025858297818817027
0.00375,0.02665837763916488
0.004,0.026972798640170926
0.00425,0.027517672606782843
0.0045000000000000005,0.028222212756342957
0.00475,0.028951688984968183
0.005,0.029338426450054213
0.00525,0.030031946660815025
0.0055,0.030041590786917826
0.00575,0.030294402142865114
0.006,0.0303917807761451
0.00625,0.030828705850419098
0.006500000000000001,0.030564274630901212
0.00675,0.03094034370054872
0.007,0.03078962881502739
0.00725,0.031273583080893744
0.0075,0.031074393353620097
0.00775,0.03095988522805609
0.008,0.031237306904707995
0.00825,0.031263707192457114
0.0085,0.031207634277541467
0.00875,0.03153908574575769
0.009000000000000001,0.031121272360080013
0.00925,0.0311953141350037
0.0095,0.031199365527684708
0.00975,0.031182460646570286
0.01,0.031008761861434957
