epsilon,QPA_nqpa3[-1]
0.000000,6.522560269672795e-16
0.000025,0.0010171568518066235
0.000050,0.0019634682004157425
0.000075,0.0027246881107530416
0.000100,0.0035964643320952686
0.000125,0.004397085209093099
0.000150,0.005529036337214577
0.000175,0.006165287104916768
0.000200,0.007324913597277799
0.000225,0.008094993049187489
0.000250,0.008697318464948173
0.000275,0.009256247568534673
0.000300,0.010133133566896685
0.000325,0.011270514059990508
0.000350,0.011881584816106412
0.000375,0.012787289726340814
0.000400,0.013242259099530647
0.000425,0.013827457370051963
0.000450,0.014902447324371258
0.000475,0.015047777279044314
0.000500,0.016021153220288978
0.000525,0.016824166864794265
0.000550,0.01709495355694296
0.000575,0.01715292178321464
0.000600,0.01826461773914706
0.000625,0.018654840192966052
0.000650,0.019390298289507578
0.000675,0.01968975340310524
0.000700,0.02039208618904697
0.000725,0.020765146064221918
0.000750,0.021759473986574206
0.000775,0.02231476086918157
0.000800,0.022798679480159553
0.000825,0.022940550118505834
0.000850,0.023712343060740222
0.000875,0.02438150075065297
0.000900,0.024679221571802495
0.000925,0.02561535779991496
0.000950,0.02553518154471964
0.000975,0.026274256159996526
0.001000,0.02600516186349905
