epsilon,QPA_nqpa1[-1]
0.0,0.24946839678237406
0.00025,0.23301058445357078
0.0005,0.2165072446510737
0.00075,0.2012170660893091
0.001,0.19006526221099737
0.00125,0.17512752483395855
0.0015,0.1631890347309434
0.00175,0.1518362914577529
0.002,0.14134450517533337
0.0022500000000000003,0.1314638349356235
0.0025,0.12355023099065073
0.00275,0.11465094425854579
0.003,0.1069427810229497
0.0032500000000000003,0.09995280543636466
0.0035,0.09303569010022847
0.00375,0.08697365224591255
0.004,0.08116290985274854
0.00425,0.07535312652577653
0.0045000000000000005,0.07124208842626373
0.00475,0.06618676636571233
0.005,0.06283578064868725
0.00525,0.05834512731936013
0.0055,0.05495532951378882
0.00575,0.05173960983674015
0.006,0.04950552961763071
0.00625,0.04684908893176229
0.006500000000000001,0.04405507352045453
0.00675,0.04229264527721054
0.007,0.040577091455313526
0.00725,0.03874630001815052
0.0075,0.037238719723411196
0.00775,0.036691949731822014
0.008,0.03510577739930763
0.00825,0.0338775381525133
0.0085,0.03345163002087707
0.00875,0.032921527918505396
0.009000000000000001,0.03206949525497705
0.00925,0.03190987640669524
0.0095,0.03164354400403907
0.00975,0.03133159132812145
0.01,0.03129341298979682
