epsilon,QPA_1
0.0,0.0022045848898122
0.00025,0.0051641843386325
0.000275,0.0054551552316348
0.0003,0.0056478212855788
0.000325,0.0059701831607072
0.00035,0.0061894403568037
0.000375,0.0063365519495306
0.0004,0.00672649981604
0.000425,0.0069533221876378
0.00045,0.0073281597913196
0.000475,0.007555897256839
2.5e-05,0.0025421156919887
0.0005,0.0076844206880396
0.000525,0.0081532581294373
0.00055,0.0082992349714243
0.000575,0.0085796791754477
0.0006,0.008817872249901
0.000625,0.0090574291369561
0.00065,0.0093614842261038
0.000675,0.0095912544837052
0.0007,0.0096342178377624
0.000725,0.0100148400411664
5e-05,0.0027757487189117
0.00075,0.0101416346189899
0.000775,0.0105983001797358
0.0008,0.0108451241409469
0.000825,0.0109959555713707
0.00085,0.0112162880976708
0.000875,0.011581529632997
0.0009,0.0118003191884039
0.000925,0.0117606416911386
0.00095,0.0120823488644911
0.000975,0.0121699613563752
7.500000000000001e-05,0.0031474031210014
0.001,0.0124530168012721
0.0001,0.0033923249248863
0.000125,0.0036754003126225
0.00015,0.0039648577231369
0.000175,0.004298285799659
0.0002,0.0046021879616502
0.000225,0.0047888084460822
