epsilon,QPA_nqpa3[-1]
0.000000,1.4224732503009818e-15
0.000250,0.008542629682403227
0.000500,0.015894683675835346
0.000750,0.021689329167676102
0.001000,0.026264271040732763
0.001250,0.03000847444485094
0.001500,0.03327427044633518
0.001750,0.036125990058638986
0.002000,0.037537644223898964
0.002250,0.040067313005846164
0.002500,0.04032172561908915
0.002750,0.04119174379924021
0.003000,0.04192566086133855
0.003250,0.042000045350818534
0.003500,0.04183437152702542
0.003750,0.041924870111971865
0.004000,0.04139651975226787
0.004250,0.04113958619714259
0.004500,0.04089597714060767
0.004750,0.04051424316907212
0.005000,0.040071690340635104
0.005250,0.03914843000784988
0.005500,0.0391383440533084
0.005750,0.03830427432322497
0.006000,0.037615102188851356
0.006250,0.03720882689755723
0.006500,0.036038337176577256
0.006750,0.03539261339913467
0.007000,0.034793298890800094
0.007250,0.03424636233900912
0.007500,0.0341406266887419
0.007750,0.033564412107047095
0.008000,0.03300050418899359
0.008250,0.03274084190749968
0.008500,0.03180725010866162
0.008750,0.03228420152560284
0.009000,0.03132428292012169
0.009250,0.031405299912381765
0.009500,0.03174636880475616
0.009750,0.03134082986389307
0.010000,0.03130180391905707
