epsilon,QPA_2
0.0,0.1868736168195704
0.0025,0.1019147068925367
0.00275,0.0950958552427387
0.003,0.0905543922194887
0.00325,0.0848232347214696
0.0035,0.0798737110965284
0.00375,0.0753235987015855
0.004,0.0720743018173741
0.00425,0.0681264253477278
0.0045,0.0646892654660667
0.00475,0.0604635002220383
0.00025,0.1753547112665197
0.005,0.0579315949916045
0.00525,0.0548729080880995
0.0055,0.0524767178112859
0.00575,0.0501892375370916
0.006,0.0473842423708868
0.00625,0.0456486606727794
0.0065,0.0428867152132293
0.00675,0.0414950629505764
0.007,0.0404569234427484
0.00725,0.038549502235809
0.0005,0.163532417024639
0.0075,0.0373203462217411
0.00775,0.0361347884701465
0.008,0.0354780163390646
0.00825,0.0337473705383725
0.0085,0.0333984318886189
0.00875,0.0328591131932452
0.009,0.0318744736743497
0.00925,0.031789339844572
0.0095,0.0314504213565046
0.00975,0.0307438847040366
0.00075,0.1553783910792439
0.01,0.0312383189744396
0.001,0.1448828239489863
0.00125,0.136648171496477
0.0015,0.1309242063012485
0.00175,0.1215366604302614
0.002,0.1133536967558204
0.00225,0.1078011442143125
