epsilon,QPA_nqpa3[-1]
0.000000,0.0018961856974667804
0.000250,0.005896827773524398
0.000500,0.009372875882899319
0.000750,0.012343412778239686
0.001000,0.015023498091176306
0.001250,0.01734661906605804
0.001500,0.01947625277973613
0.001750,0.021202893679897097
0.002000,0.02267254334202049
0.002250,0.02386671840664619
0.002500,0.0250528283495811
0.002750,0.026105220548811862
0.003000,0.027158442288827973
0.003250,0.02765286369939028
0.003500,0.028130052794247448
0.003750,0.029151938074117215
0.004000,0.029810301948085496
0.004250,0.029878522973017192
0.004500,0.030437974193008567
0.004750,0.030697077782259642
0.005000,0.030980990238035536
0.005250,0.03109914456445651
0.005500,0.031339979132691355
0.005750,0.031472012161196924
0.006000,0.03199828018142868
0.006250,0.032079602306390585
0.006500,0.032051141195404136
0.006750,0.032068202469444154
0.007000,0.0320642282049751
0.007250,0.03209997224628325
0.007500,0.032383876474228496
0.007750,0.03229819985478893
0.008000,0.03232777208348786
0.008250,0.032556925531109615
0.008500,0.0321478577249561
0.008750,0.03249730373622276
0.009000,0.032408393660734
0.009250,0.03245150972496271
0.009500,0.03230459808522587
0.009750,0.03212291744788654
0.010000,0.032031179502588186
