epsilon,QPA_nqpa1[-1]
0.000000,0.0016532018467172692
0.000250,0.009040850743877466
0.000500,0.015701598000396416
0.000750,0.02171262365058623
0.001000,0.02611737819623831
0.001250,0.03116684383186844
0.001500,0.0350345120539627
0.001750,0.038360028947865735
0.002000,0.041199128855748106
0.002250,0.043566768906478925
0.002500,0.04541165656440102
0.002750,0.047289671708159606
0.003000,0.048793493316353985
0.003250,0.0494455997983097
0.003500,0.049933169928627466
0.003750,0.050145627993597855
0.004000,0.05023281411677017
0.004250,0.04886807045340749
0.004500,0.04940570761189719
0.004750,0.048836245134232556
0.005000,0.04814358505810026
0.005250,0.047037590427217085
0.005500,0.046028960602220795
0.005750,0.04519934109806035
0.006000,0.0437800542899917
0.006250,0.043411693756856586
0.006500,0.04151128791950216
0.006750,0.04073468555113734
0.007000,0.038864228965224366
0.007250,0.03897350357350433
0.007500,0.037691778714838683
0.007750,0.03768251841900866
0.008000,0.03582167641559152
0.008250,0.03505108431829533
0.008500,0.03454309892664812
0.008750,0.033666680376821134
0.009000,0.033124235115571485
0.009250,0.03269250415183117
0.009500,0.03286062126296959
0.009750,0.032351817745690396
0.010000,0.03210671565411545
