epsilon,QPA_1
0.0,0.2494926879618841
0.0025,0.1467668345995403
0.00275,0.1372259157143727
0.003,0.1306164365404106
0.00325,0.1215232994130804
0.0035,0.1152201889870113
0.00375,0.1080791246410562
0.004,0.1017706705092085
0.00425,0.0972045867833216
0.0045,0.0892068278723587
0.00475,0.0851319775235101
0.00025,0.2395774378671782
0.005,0.0801959089267004
0.00525,0.0750738787178271
0.0055,0.0697330422322306
0.00575,0.0656336576988558
0.006,0.0613346959340179
0.00625,0.0578158615449968
0.0065,0.0552258810400608
0.00675,0.0505608436720347
0.007,0.0489635834655101
0.00725,0.0447282500136877
0.0005,0.2252452308760223
0.0075,0.042172207790784
0.00775,0.0399710663067985
0.008,0.0390304136026672
0.00825,0.0371620337023699
0.0085,0.0355983427949022
0.00875,0.0335195919230471
0.009,0.0330075804375738
0.00925,0.0325648826500259
0.0095,0.0315903601170934
0.00975,0.0307630752176335
0.00075,0.2137412509331707
0.01,0.0304611475230756
0.001,0.2035373350371711
0.00125,0.1924171240419397
0.0015,0.1825712574701222
0.00175,0.1717625607857513
0.002,0.1629534744115679
0.00225,0.1553275482581717
